k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,1,11,0.75598086,0.73076923,0.27324459,0.17717978,0.18222222,0.2732445987654321,0.1771797839506173,0.1822222222222222,0.2732445987654321,0.1771797839506173,0.1822222222222222,2,<sklearn.tree._tree.Tree object at 0x7efee973d6c0>,0.598,0.0,0.0,0.0,0.0,0.244,-0.17717979,0.1771797839506173,-0.18222223,0.18222222222222217,0.244,-0.17717979,0.1771797839506173,-0.18222223,0.18222222222222217,0.598,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.0,0.7559,0.17717978,0.1771797839506173,0.18222222,0.1822222222222222,0.7559,0.17717978,0.1771797839506173,0.18222222,0.1822222222222222
0,2,11,0.86124402,0.84615384,0.27324459,0.15306712,0.46666666,0.2732445987654321,0.15306712962962965,0.46666666666666656,0.2732445987654321,0.20129243827160492,0.46666666666666656,2,<sklearn.tree._tree.Tree object at 0x7efee973dab0>,0.7033,-0.02411266,0.024112654320987637,0.28444444,0.2844444444444444,0.244,-0.17717979,0.1771797839506173,-0.18222223,0.7511111111111111,0.244,-0.17717979,0.1771797839506173,-0.18222223,0.7511111111111111,0.7033,-0.02411266,0.024112654320987637,0.28444444,0.2844444444444444,0.7033,-0.02411266,0.024112654320987637,0.28444444,0.2844444444444444,0.8612,0.15306712,0.20129243827160492,0.46666666,0.46666666666666656,0.8612,0.15306712,0.20129243827160492,0.46666666,0.46666666666666656
0,3,11,0.88516746,0.82692307,0.27324459,0.29388503,0.44148148,0.2732445987654321,0.29388503086419754,0.4414814814814815,0.37702546296296297,0.29388503086419754,0.4414814814814815,2,<sklearn.tree._tree.Tree object at 0x7efee973d1f0>,0.8612,0.15306712,0.4347029320987654,0.46666666,0.46666666666666656,0.7033,-0.02411266,0.25752314814814814,0.28444444,0.2844444444444444,0.3875,-0.319348,0.552758487654321,-0.32740741,0.8962962962962964,0.7033,-0.02411266,0.25752314814814814,0.28444444,0.2844444444444444,0.7033,-0.02411266,0.25752314814814814,0.28444444,0.2844444444444444,0.8612,0.15306712,0.4347029320987654,0.46666666,0.46666666666666656,0.8851,0.29388503,0.29388503086419754,0.44148148,0.4414814814814815
0,4,11,0.88995215,0.84615384,0.27324459,0.29716435,0.40148148,0.2732445987654321,0.29716435185185186,0.40148148148148144,0.3860918209876543,0.29716435185185186,0.4814814814814814,2,<sklearn.tree._tree.Tree object at 0x7efee973d960>,0.8851,0.19010416,0.40422453703703703,0.42962962,0.5096296296296295,0.8803,0.17573302,0.3898533950617284,0.35555555,0.4355555555555555,0.8612,0.1419753,0.4236111111111111,0.35259259,0.43851851851851853,0.6172,-0.14101081,0.35223765432098764,0.0074074,0.4192592592592592,0.7751,0.03616898,0.5294174382716049,0.18962962,0.6014814814814814,0.8851,0.19010416,0.40422453703703703,0.42962962,0.5096296296296295,0.8899,0.29716435,0.29716435185185186,0.40148148,0.4814814814814814
0,5,11,0.89952153,0.90384615,0.27324459,0.1958912,0.43259259,0.2732445987654321,0.19589120370370372,0.43259259259259253,0.4017168209876543,0.3853202160493827,0.5125925925925925,2,<sklearn.tree._tree.Tree object at 0x7efee973d340>,0.8899,0.17119984,0.41001157407407407,0.42962962,0.5155555555555554,0.8708,0.13744212,0.4437692901234568,0.42666666,0.5185185185185184,0.8086,0.03742283,0.5437885802469136,0.26666666,0.6785185185185184,0.6411,-0.15084877,0.35551697530864196,0.01037037,0.42222222222222217,0.8086,0.03742283,0.5437885802469136,0.26666666,0.6785185185185184,0.8995,0.1958912,0.3853202160493827,0.43259259,0.5125925925925925,0.8995,0.1958912,0.3853202160493827,0.43259259,0.5125925925925925
0,6,11,0.9138756,0.92307692,0.27324459,0.2037037,0.46962962,0.2732445987654321,0.20370370370370372,0.4696296296296295,0.4107831790123457,0.40219907407407407,0.5496296296296296,2,<sklearn.tree._tree.Tree object at 0x7efee973d570>,0.9043,0.17901234,0.4268904320987654,0.46666666,0.5525925925925925,0.8851,0.14525462,0.46064814814814814,0.4637037,0.5555555555555555,0.8708,0.12181712,0.43721064814814814,0.42666666,0.5185185185185184,0.6363,-0.17226081,0.376929012345679,0.08444444,0.49629629629629624,0.8086,0.02179783,0.5372299382716049,0.26666666,0.6785185185185184,0.9043,0.17901234,0.4268904320987654,0.46666666,0.5525925925925925,0.9138,0.2037037,0.40219907407407407,0.46962962,0.5496296296296296
0,7,11,0.9138756,0.92307692,0.27324459,0.2037037,0.46962962,0.2732445987654321,0.20370370370370372,0.4696296296296295,0.4107831790123457,0.40219907407407407,0.5496296296296296,2,<sklearn.tree._tree.Tree object at 0x7efee973d110>,0.9043,0.17901234,0.4268904320987654,0.46666666,0.5525925925925925,0.8851,0.14525462,0.46064814814814814,0.4637037,0.5555555555555555,0.8708,0.12181712,0.43721064814814814,0.42666666,0.5185185185185184,0.6363,-0.17226081,0.376929012345679,0.08444444,0.49629629629629624,0.8086,0.02179783,0.5372299382716049,0.26666666,0.6785185185185184,0.9043,0.17901234,0.4268904320987654,0.46666666,0.5525925925925925,0.9138,0.2037037,0.40219907407407407,0.46962962,0.5496296296296296
0,1,13,0.76076555,0.71153846,0.32099114,0.18682871,0.13716108,0.32099114377237614,0.18682871678914642,0.1371610845295056,0.32099114377237614,0.18682871678914642,0.1371610845295056,2,<sklearn.tree._tree.Tree object at 0x7efee973d730>,0.6172,0.0,0.0,0.0,0.0,0.2392,-0.18682872,0.18682871678914648,-0.13716109,0.1371610845295056,0.2392,-0.18682872,0.18682871678914648,-0.13716109,0.1371610845295056,0.6172,0.0,0.0,0.0,0.0,0.6172,0.0,0.0,0.0,0.0,0.7607,0.18682871,0.18682871678914642,0.13716108,0.1371610845295056,0.7607,0.18682871,0.18682871678914642,0.13716108,0.1371610845295056
0,2,13,0.84688995,0.90384615,0.32099114,0.1830601,0.35087719,0.32099114377237614,0.18306010928961747,0.3508771929824562,0.32099114377237614,0.19059732428867537,0.3508771929824562,2,<sklearn.tree._tree.Tree object at 0x7efee973d500>,0.7033,-0.00376861,0.003768607499528953,0.2137161,0.21371610845295058,0.2392,-0.18682872,0.18682871678914642,-0.13716109,0.5645933014354068,0.2392,-0.18682872,0.18682871678914642,-0.13716109,0.5645933014354068,0.7033,-0.00376861,0.003768607499528953,0.2137161,0.21371610845295058,0.7033,-0.00376861,0.003768607499528953,0.2137161,0.21371610845295058,0.8468,0.1830601,0.19059732428867537,0.35087719,0.3508771929824562,0.8468,0.1830601,0.19059732428867537,0.35087719,0.3508771929824562
0,3,13,0.86602871,0.90384615,0.32099114,0.31788204,0.33492822,0.32099114377237614,0.31788204258526476,0.3349282296650718,0.39674015451290745,0.31788204258526476,0.3349282296650718,2,<sklearn.tree._tree.Tree object at 0x7efee973d3b0>,0.8468,0.1830601,0.45270397588091205,0.35087719,0.3508771929824562,0.7033,-0.00376861,0.2658752590917656,0.2137161,0.21371610845295058,0.598,-0.13482194,0.1348219332956473,0.01594896,0.01594896331738438,0.7033,-0.00376861,0.2658752590917656,0.2137161,0.21371610845295058,0.7033,-0.00376861,0.2658752590917656,0.2137161,0.21371610845295058,0.8468,0.1830601,0.45270397588091205,0.35087719,0.3508771929824562,0.8468,0.1830601,0.45270397588091205,0.35087719,0.3508771929824562
0,4,13,0.8708134,0.90384615,0.32099114,0.33587714,0.33492822,0.32099114377237614,0.33587714339551533,0.33492822966507174,0.4131335971358583,0.33587714339551533,0.33492822966507174,2,<sklearn.tree._tree.Tree object at 0x7efee973d420>,0.866,0.21914452,0.4526097606934238,0.35087719,0.3508771929824561,0.8612,0.20114942,0.43461465988317316,0.35087719,0.3508771929824561,0.8516,0.1749576,0.40842283776144717,0.32057416,0.32057416267942584,0.6315,-0.14330131,0.35302430751837194,0.11642743,0.2503987240829346,0.7751,0.04352741,0.5398530243075184,0.25358851,0.3875598086124402,0.8516,0.1749576,0.40842283776144717,0.32057416,0.32057416267942584,0.866,0.21914452,0.4526097606934238,0.35087719,0.3508771929824561
0,5,13,0.90430622,0.96153846,0.32099114,0.26841906,0.32057416,0.32099114377237614,0.26841906915394764,0.32057416267942584,0.4197286602600339,0.42632372338420954,0.4258373205741627,2,<sklearn.tree._tree.Tree object at 0x7efee973da40>,0.8899,0.23063877,0.464104013566987,0.29824561,0.44816586921850077,0.8277,0.12059543,0.5741473525532316,0.1706539,0.5757575757575757,0.8086,0.08780855,0.54136046730733,0.1706539,0.5757575757575757,0.6267,-0.15488977,0.39400791407574903,0.09409888,0.49920255183413076,0.8086,0.08780855,0.54136046730733,0.1706539,0.5757575757575757,0.8277,0.12059543,0.5741473525532316,0.1706539,0.5757575757575757,0.9043,0.26841906,0.42632372338420954,0.32057416,0.4258373205741627
0,6,13,0.90430622,0.98076923,0.32099114,0.25532315,0.29027113,0.32099114377237614,0.2553231580930846,0.29027113237639557,0.43612210288298475,0.43621631807047295,0.3955342902711324,2,<sklearn.tree._tree.Tree object at 0x7efee973d260>,0.8995,0.23723384,0.4543056340682118,0.35087719,0.45614035087719296,0.8851,0.19945355,0.49208592425098924,0.32854864,0.47846889952153104,0.8229,0.08941021,0.6021292632372339,0.20095693,0.606060606060606,0.6267,-0.17778406,0.3875070661390616,0.06379585,0.46889952153110037,0.8229,0.08941021,0.6021292632372339,0.20095693,0.606060606060606,0.8851,0.19945355,0.49208592425098924,0.32854864,0.47846889952153104,0.9043,0.25532315,0.43621631807047295,0.29027113,0.3955342902711324
0,7,13,0.90430622,0.98076923,0.32099114,0.25532315,0.29027113,0.32099114377237614,0.2553231580930846,0.29027113237639557,0.43612210288298475,0.43621631807047295,0.3955342902711324,2,<sklearn.tree._tree.Tree object at 0x7efee973d490>,0.8995,0.23723384,0.4543056340682118,0.35087719,0.45614035087719296,0.8851,0.19945355,0.49208592425098924,0.32854864,0.47846889952153104,0.8229,0.08941021,0.6021292632372339,0.20095693,0.606060606060606,0.6267,-0.17778406,0.3875070661390616,0.06379585,0.46889952153110037,0.8229,0.08941021,0.6021292632372339,0.20095693,0.606060606060606,0.8851,0.19945355,0.49208592425098924,0.32854864,0.47846889952153104,0.9043,0.25532315,0.43621631807047295,0.29027113,0.3955342902711324
0,1,15,0.76555024,0.69230769,0.31769361,0.17203693,0.21212121,0.31769361221028825,0.17203693235349538,0.21212121212121213,0.31769361221028825,0.17203693235349538,0.21212121212121213,2,<sklearn.tree._tree.Tree object at 0x7efee973d2d0>,0.6076,0.0,0.0,0.0,0.0,0.2344,-0.17203694,0.17203693235349538,-0.21212122,0.21212121212121215,0.2344,-0.17203694,0.17203693235349538,-0.21212122,0.21212121212121215,0.6076,0.0,0.0,0.0,0.0,0.6076,0.0,0.0,0.0,0.0,0.7655,0.17203693,0.17203693235349538,0.21212121,0.21212121212121213,0.7655,0.17203693,0.17203693235349538,0.21212121,0.21212121212121213
0,2,15,0.86124402,0.84615384,0.31769361,0.23063877,0.15470494,0.3176936122102883,0.23063877897117013,0.15470494417862843,0.3176936122102883,0.23063877897117013,0.26953748006379585,2,<sklearn.tree._tree.Tree object at 0x7efee973d180>,0.7033,0.05860184,0.05860184661767476,-0.05741627,0.0574162679425837,0.6076,0.0,0.0,0.0,0.0,0.1387,-0.23063878,0.2306387789711702,-0.15470495,0.1547049441786284,0.6076,0.0,0.0,0.0,0.0,0.7033,0.05860184,0.05860184661767476,-0.05741627,0.0574162679425837,0.7033,0.05860184,0.05860184661767476,-0.05741627,0.0574162679425837,0.8612,0.23063877,0.23063877897117013,0.15470494,0.26953748006379585
0,3,15,0.88038278,0.84615384,0.31769361,0.29979272,0.4322169,0.3176936122102883,0.29979272658752587,0.4322169059011164,0.34068211795741477,0.29979272658752587,0.4322169059011164,2,<sklearn.tree._tree.Tree object at 0x7efee973d0a0>,0.8612,0.23063877,0.36894667420388166,0.15470494,0.7097288676236044,0.7464,0.10288298,0.2411908799698511,-0.06539075,0.4896331738437002,0.5885,-0.06915395,0.06915394761635575,-0.27751197,0.27751196172248804,0.5885,-0.06915395,0.06915394761635575,-0.27751197,0.27751196172248804,0.5885,-0.06915395,0.06915394761635575,-0.27751197,0.27751196172248804,0.7464,0.10288298,0.2411908799698511,-0.06539075,0.4896331738437002,0.8803,0.29979272,0.29979272658752587,0.4322169,0.4322169059011164
0,4,15,0.88995215,0.84615384,0.31769361,0.29319766,0.4322169,0.3176936122102883,0.2931976634633503,0.43221690590111644,0.3768607499528924,0.30638778971170155,0.43221690590111644,2,<sklearn.tree._tree.Tree object at 0x7efee973d030>,0.8851,0.24543056,0.3541548897682306,0.20733652,0.6570972886762361,0.8803,0.22743546,0.33615978895798004,0.14673046,0.5964912280701754,0.866,0.20604861,0.35754663651780666,0.09409888,0.6491228070175439,0.6076,-0.11221029,0.3317316751460336,-0.11004785,0.4449760765550239,0.7655,0.05982664,0.5037686074995289,0.10207336,0.6570972886762361,0.7655,0.05982664,0.5037686074995289,0.10207336,0.6570972886762361,0.8899,0.29319766,0.30638778971170155,0.4322169,0.43221690590111644
0,5,15,0.90909091,0.88461538,0.31769361,0.26681741,0.17703349,0.3176936122102883,0.2668174109666478,0.17703349282296654,0.40964763519879405,0.33936310533257963,0.6874003189792663,2,<sklearn.tree._tree.Tree object at 0x7efee97a2f10>,0.8947,0.23233465,0.3738458639532693,0.20733652,0.7177033492822966,0.8899,0.22413793,0.3656491426417939,0.20733652,0.7177033492822966,0.8133,0.0993028,0.4904842660636895,0.15470494,0.770334928229665,0.6267,-0.11541361,0.3349349915206331,-0.17065391,0.5502392344497606,0.8133,0.0993028,0.4904842660636895,0.15470494,0.770334928229665,0.8133,0.0993028,0.4904842660636895,0.15470494,0.770334928229665,0.909,0.26681741,0.33936310533257963,0.17703349,0.6874003189792663
0,6,15,0.92344498,0.90384615,0.31769361,0.29140757,0.20733652,0.3176936122102883,0.29140757490107405,0.20733652312599685,0.40964763519879405,0.36395326926700583,0.7177033492822966,2,<sklearn.tree._tree.Tree object at 0x7efee97a2ce0>,0.909,0.25692481,0.3984360278876955,0.23763955,0.7480063795853269,0.8947,0.23233465,0.3738458639532693,0.20733652,0.7177033492822966,0.8899,0.22413793,0.3656491426417939,0.20733652,0.7177033492822966,0.6124,-0.13350293,0.353024307518372,-0.11004785,0.6108452950558214,0.8133,0.0993028,0.4904842660636895,0.15470494,0.770334928229665,0.8133,0.0993028,0.4904842660636895,0.15470494,0.770334928229665,0.9234,0.29140757,0.36395326926700583,0.20733652,0.7177033492822966
0,7,15,0.92344498,0.90384615,0.31769361,0.29140757,0.20733652,0.3176936122102883,0.29140757490107405,0.20733652312599685,0.40964763519879405,0.36395326926700583,0.7177033492822966,2,<sklearn.tree._tree.Tree object at 0x7efee97a2e30>,0.909,0.25692481,0.3984360278876955,0.23763955,0.7480063795853269,0.8947,0.23233465,0.3738458639532693,0.20733652,0.7177033492822966,0.8899,0.22413793,0.3656491426417939,0.20733652,0.7177033492822966,0.6124,-0.13350293,0.353024307518372,-0.11004785,0.6108452950558214,0.8133,0.0993028,0.4904842660636895,0.15470494,0.770334928229665,0.8133,0.0993028,0.4904842660636895,0.15470494,0.770334928229665,0.9234,0.29140757,0.36395326926700583,0.20733652,0.7177033492822966
0,1,19,0.74641148,0.76923076,0.32028738,0.1857629,0.15625,0.3202873889204009,0.18576290414066932,0.15625,0.3202873889204009,0.18576290414066932,0.15625,2,<sklearn.tree._tree.Tree object at 0x7efee97a2f80>,0.5789,0.0,0.0,0.0,0.0,0.2535,-0.18576291,0.18576290414066932,-0.15625001,0.15625,0.2535,-0.18576291,0.18576290414066932,-0.15625001,0.15625,0.5789,0.0,0.0,0.0,0.0,0.5789,0.0,0.0,0.0,0.0,0.7464,0.1857629,0.18576290414066932,0.15625,0.15625,0.7464,0.1857629,0.18576290414066932,0.15625,0.15625
0,2,19,0.85167464,0.88461538,0.32028738,0.2551522,0.06874999,0.3202873889204009,0.25515220268481753,0.06874999999999998,0.3202873889204009,0.25515220268481753,0.24375000000000002,2,<sklearn.tree._tree.Tree object at 0x7efee97a2ea0>,0.6842,0.06938929,0.06938929854414821,-0.08750001,0.08750000000000002,0.5789,0.0,0.0,0.0,0.0,0.1483,-0.25515221,0.25515220268481753,-0.06875,0.06874999999999998,0.5789,0.0,0.0,0.0,0.0,0.6842,0.06938929,0.06938929854414821,-0.08750001,0.08750000000000002,0.6842,0.06938929,0.06938929854414821,-0.08750001,0.08750000000000002,0.8516,0.2551522,0.25515220268481753,0.06874999,0.24375000000000002
0,3,19,0.85167464,0.96153846,0.32028738,0.3308754,0.30625,0.3202873889204009,0.3308754017772736,0.30625,0.38324825108716204,0.3308754017772736,0.30625,2,<sklearn.tree._tree.Tree object at 0x7efee97a2d50>,0.8516,0.2551522,0.40659860086972965,0.06874999,0.54375,0.7464,0.1100397,0.2614861032331254,-0.08125,0.39375,0.4114,-0.2762337,0.6477595008508225,-0.3625,0.675,0.4114,-0.2762337,0.6477595008508225,-0.3625,0.675,0.4114,-0.2762337,0.6477595008508225,-0.3625,0.675,0.7464,0.1100397,0.2614861032331254,-0.08125,0.39375,0.8516,0.2551522,0.40659860086972965,0.06874999,0.54375
0,4,19,0.8708134,0.86538461,0.32028738,0.24588769,0.11875,0.3202873889204009,0.2458876914350539,0.11875,0.39950841368878803,0.38334278691624124,0.49375,2,<sklearn.tree._tree.Tree object at 0x7efee97a2dc0>,0.7751,0.10512384,0.5241066364152014,0.09999999,0.5125,0.6698,-0.01446399,0.40451881262998673,-0.01875,0.39375,0.5023,-0.20022689,0.21875590848931742,-0.175,0.2375,0.6698,-0.01446399,0.40451881262998673,-0.01875,0.39375,0.6698,-0.01446399,0.40451881262998673,-0.01875,0.39375,0.7751,0.10512384,0.5241066364152014,0.09999999,0.5125,0.8708,0.24588769,0.38334278691624124,0.11874999,0.49375
0,5,19,0.91866029,0.92307692,0.32028738,0.31792399,0.1875,0.3202873889204009,0.3179239931934203,0.1875,0.4297598789941388,0.4321232747211193,0.3625,2,<sklearn.tree._tree.Tree object at 0x7efee97a2c70>,0.909,0.28890149,0.40310077519379844,0.18749999,0.3625,0.8995,0.26564567,0.4263565891472868,0.21874999,0.39375,0.8803,0.23312535,0.39383626394403476,0.21874999,0.39375,0.6794,-0.03998866,0.41151446398184915,-0.05,0.42500000000000004,0.799,0.09822272,0.5124787294384572,0.16874999,0.44375,0.799,0.09822272,0.5124787294384572,0.16874999,0.44375,0.909,0.28890149,0.40310077519379844,0.18749999,0.3625
0,6,19,0.91866029,0.92307692,0.32028738,0.28540366,0.1875,0.3202873889204009,0.28540366799016825,0.1875,0.4460200415957648,0.4321232747211193,0.3625,2,<sklearn.tree._tree.Tree object at 0x7efee97a2c00>,0.909,0.26214785,0.4553790886746077,0.21874999,0.39375,0.8899,0.22962752,0.42285876347135565,0.21874999,0.39375,0.8851,0.22149744,0.41472868217054265,0.21874999,0.39375,0.6794,-0.05624882,0.42777462658347515,-0.05,0.42500000000000004,0.8086,0.0947249,0.541501228965778,0.16874999,0.44375,0.8086,0.0947249,0.541501228965778,0.16874999,0.44375,0.9186,0.28540366,0.4321232747211193,0.18749999,0.3625
0,7,19,0.91866029,0.92307692,0.32028738,0.28540366,0.1875,0.3202873889204009,0.28540366799016825,0.1875,0.4460200415957648,0.4321232747211193,0.3625,2,<sklearn.tree._tree.Tree object at 0x7efee97a2b20>,0.909,0.26214785,0.4553790886746077,0.21874999,0.39375,0.8899,0.22962752,0.42285876347135565,0.21874999,0.39375,0.8851,0.22149744,0.41472868217054265,0.21874999,0.39375,0.6794,-0.05624882,0.42777462658347515,-0.05,0.42500000000000004,0.8086,0.0947249,0.541501228965778,0.16874999,0.44375,0.8086,0.0947249,0.541501228965778,0.16874999,0.44375,0.9186,0.28540366,0.4321232747211193,0.18749999,0.3625
0,1,21,0.72248804,0.67307692,0.29259962,0.06499051,0.13671274,0.29259962049335864,0.0649905123339658,0.13671274961597546,0.29259962049335864,0.0649905123339658,0.13671274961597546,2,<sklearn.tree._tree.Tree object at 0x7efee97a2180>,0.6028,0.0,0.0,0.0,0.0,0.2775,-0.06499052,0.0649905123339658,-0.13671275,0.13671274961597546,0.2775,-0.06499052,0.0649905123339658,-0.13671275,0.13671274961597546,0.6028,0.0,0.0,0.0,0.0,0.7224,0.06499051,0.0649905123339658,0.13671274,0.13671274961597546,0.7224,0.06499051,0.0649905123339658,0.13671274,0.13671274961597546,0.7224,0.06499051,0.0649905123339658,0.13671274,0.13671274961597546
0,2,21,0.73684211,0.78846153,0.29259962,0.14648956,0.27496159,0.29259962049335864,0.14648956356736242,0.2749615975422427,0.29259962049335864,0.14648956356736242,0.2749615975422427,2,<sklearn.tree._tree.Tree object at 0x7efee97a2ab0>,0.7224,0.06499051,0.227988614800759,0.13671274,0.41321044546850993,0.5885,-0.08149906,0.08149905123339657,-0.13824885,0.13824884792626724,0.2727,-0.16764706,0.16764705882352937,-0.24423964,0.24423963133640547,0.5885,-0.08149906,0.08149905123339657,-0.13824885,0.13824884792626724,0.7224,0.06499051,0.227988614800759,0.13671274,0.41321044546850993,0.7368,0.14648956,0.14648956356736242,0.27496159,0.2749615975422427,0.7368,0.14648956,0.14648956356736242,0.27496159,0.2749615975422427
0,3,21,0.87559809,0.84615384,0.29259962,0.2418406,0.15053763,0.29259962049335864,0.24184060721062617,0.15053763440860216,0.29259962049335864,0.24184060721062617,0.4639016897081413,2,<sklearn.tree._tree.Tree object at 0x7efee97a2810>,0.8708,0.22134724,0.2213472485768501,0.11827956,0.43164362519201227,0.7368,0.07485768,0.07485768500948767,-0.15668203,0.15668202764976957,0.5215,-0.15711575,0.3068311195445921,-0.40860216,0.4086021505376344,0.5215,-0.15711575,0.3068311195445921,-0.40860216,0.4086021505376344,0.7368,0.07485768,0.07485768500948767,-0.15668203,0.15668202764976957,0.7368,0.07485768,0.07485768500948767,-0.15668203,0.15668202764976957,0.8755,0.2418406,0.24184060721062617,0.15053763,0.4639016897081413
